time,gFx,gFy,gFz,gFTotal
2020-07-28 2:39:12.9150,0.087,-0.5870000000000001,0.121,0.606
2020-07-28 2:39:12.9250,0.091,-0.594,0.11900000000000001,0.613
2020-07-28 2:39:12.9350,0.114,-0.467,0.135,0.499
2020-07-28 2:39:12.9470,0.138,-0.276,0.165,0.35
2020-07-28 2:39:12.9550,0.23399999999999999,-0.12300000000000001,0.188,0.324
2020-07-28 2:39:12.9650,0.345,0.003,0.175,0.387
2020-07-28 2:39:12.9980,0.415,0.409,0.14300000000000002,0.6
2020-07-28 2:39:13.0010,0.415,0.409,0.14300000000000002,0.6
2020-07-28 2:39:13.0020,0.415,0.409,0.14300000000000002,0.6
2020-07-28 2:39:13.0050,0.392,0.65,0.222,0.7909999999999999
2020-07-28 2:39:13.0140,0.299,0.9259999999999999,0.21600000000000003,0.997
2020-07-28 2:39:13.0240,0.17,1.111,0.168,1.136
2020-07-28 2:39:13.0350,-0.001,1.307,0.221,1.3259999999999998
2020-07-28 2:39:13.0470,-0.244,1.492,0.377,1.558
2020-07-28 2:39:13.0550,-0.615,1.56,0.504,1.751
2020-07-28 2:39:13.0650,-1.0090000000000001,1.544,0.645,1.954
2020-07-28 2:39:13.0970,-2.943,1.445,1.181,3.485
2020-07-28 2:39:13.0980,-2.943,1.445,1.181,3.485
2020-07-28 2:39:13.1000,-2.943,1.445,1.181,3.485
2020-07-28 2:39:13.1040,-3.583,1.3230000000000002,1.35,4.051
2020-07-28 2:39:13.1140,-3.528,1.189,1.365,3.965
2020-07-28 2:39:13.1250,-3.2060000000000004,0.8370000000000001,1.183,3.5180000000000002
2020-07-28 2:39:13.1340,-2.92,0.285,1.016,3.105
2020-07-28 2:39:13.1470,-3.342,0.091,0.856,3.451
2020-07-28 2:39:13.1550,-3.293,0.35600000000000004,0.361,3.332
2020-07-28 2:39:13.1640,-1.074,0.444,-0.071,1.1640000000000001
2020-07-28 2:39:13.1980,0.47200000000000003,2.523,-0.33899999999999997,2.589
2020-07-28 2:39:13.2000,0.47200000000000003,2.523,-0.33899999999999997,2.589
2020-07-28 2:39:13.2010,0.47200000000000003,2.523,-0.33899999999999997,2.589
2020-07-28 2:39:13.2040,1.6569999999999998,2.406,-0.20800000000000002,2.929
2020-07-28 2:39:13.2140,0.59,1.663,0.625,1.8719999999999999
2020-07-28 2:39:13.2250,-0.915,1.785,0.889,2.194
2020-07-28 2:39:13.2350,-0.8320000000000001,1.8130000000000002,0.691,2.1109999999999998
2020-07-28 2:39:13.2460,-0.8290000000000001,1.262,0.363,1.5530000000000002
2020-07-28 2:39:13.2540,-0.992,0.447,0.01,1.088
2020-07-28 2:39:13.2650,-0.757,0.14,0.046,0.7709999999999999
2020-07-28 2:39:13.2970,-0.561,1.252,0.248,1.3940000000000001
2020-07-28 2:39:13.2990,-0.561,1.252,0.248,1.3940000000000001
2020-07-28 2:39:13.3000,-0.561,1.252,0.248,1.3940000000000001
2020-07-28 2:39:13.3040,-0.5539999999999999,0.9890000000000001,0.292,1.171
2020-07-28 2:39:13.3140,-0.56,0.7190000000000001,0.415,1.001
2020-07-28 2:39:13.3230,-0.708,0.745,0.451,1.122
2020-07-28 2:39:13.3340,-0.7390000000000001,0.9159999999999999,0.485,1.273
2020-07-28 2:39:13.3460,-0.7609999999999999,0.9420000000000001,0.46299999999999997,1.296
2020-07-28 2:39:13.3540,-0.721,0.882,0.319,1.183
2020-07-28 2:39:13.3640,-0.682,0.815,0.188,1.079
2020-07-28 2:39:13.3970,-0.87,1.13,0.28800000000000003,1.455
2020-07-28 2:39:13.3990,-0.87,1.13,0.28800000000000003,1.455
2020-07-28 2:39:13.4010,-0.87,1.13,0.28800000000000003,1.455
2020-07-28 2:39:13.4040,-0.856,1.265,0.34299999999999997,1.565
2020-07-28 2:39:13.4130,-0.78,1.365,0.36700000000000005,1.614
2020-07-28 2:39:13.4240,-0.672,1.604,0.491,1.807
2020-07-28 2:39:13.4340,-0.508,1.97,0.578,2.115
2020-07-28 2:39:13.4460,-0.10800000000000001,1.7890000000000001,0.397,1.8359999999999999
2020-07-28 2:39:13.4540,-0.141,1.0590000000000002,0.364,1.129
2020-07-28 2:39:13.4640,-0.609,1.063,0.45799999999999996,1.308
2020-07-28 2:39:13.4970,-3.0980000000000003,0.772,0.262,3.2030000000000003
2020-07-28 2:39:13.4990,-3.0980000000000003,0.772,0.262,3.2030000000000003
2020-07-28 2:39:13.5010,-3.0980000000000003,0.772,0.262,3.2030000000000003
2020-07-28 2:39:13.5040,-2.714,0.642,0.512,2.8360000000000003
2020-07-28 2:39:13.5140,-2.2,1.3330000000000002,0.84,2.7060000000000004
2020-07-28 2:39:13.5240,-1.504,1.994,1.031,2.702
2020-07-28 2:39:13.5340,-0.485,2.307,0.9670000000000001,2.548
2020-07-28 2:39:13.5460,0.27899999999999997,2.614,0.9359999999999999,2.7910000000000004
2020-07-28 2:39:13.5530,0.28800000000000003,3.213,0.775,3.318
2020-07-28 2:39:13.5630,0.43799999999999994,3.46,0.725,3.562
2020-07-28 2:39:13.5970,0.506,2.6639999999999997,0.43700000000000006,2.747
2020-07-28 2:39:13.5990,0.506,2.6639999999999997,0.43700000000000006,2.747
2020-07-28 2:39:13.6000,0.506,2.6639999999999997,0.43700000000000006,2.747
2020-07-28 2:39:13.6030,0.6779999999999999,2.612,0.363,2.7230000000000003
2020-07-28 2:39:13.6130,0.7959999999999999,2.6860000000000004,0.313,2.819
2020-07-28 2:39:13.6230,0.8440000000000001,2.416,0.313,2.5780000000000003
2020-07-28 2:39:13.6330,0.9390000000000001,1.827,0.305,2.077
2020-07-28 2:39:13.6450,1.016,1.425,0.209,1.7630000000000001
2020-07-28 2:39:13.6530,1.026,1.235,0.12,1.61
2020-07-28 2:39:13.6630,0.968,1.078,0.17800000000000002,1.46
2020-07-28 2:39:13.6960,0.7979999999999999,0.49,0.39899999999999997,1.018
2020-07-28 2:39:13.6980,0.7979999999999999,0.49,0.39899999999999997,1.018
2020-07-28 2:39:13.7000,0.7979999999999999,0.49,0.39899999999999997,1.018
2020-07-28 2:39:13.7030,0.83,0.267,0.271,0.9129999999999999
2020-07-28 2:39:13.7130,0.65,-0.011000000000000001,0.22,0.6859999999999999
2020-07-28 2:39:13.7230,0.475,-0.32799999999999996,0.21600000000000003,0.616
2020-07-28 2:39:13.7330,0.376,-0.655,0.196,0.78
2020-07-28 2:39:13.7450,0.318,-0.946,0.155,1.01
2020-07-28 2:39:13.7530,0.242,-1.1179999999999999,0.11599999999999999,1.15
2020-07-28 2:39:13.7640,0.111,-1.11,0.15,1.126
2020-07-28 2:39:13.7960,0.359,-0.44299999999999995,0.19699999999999998,0.603
2020-07-28 2:39:13.7980,0.359,-0.44299999999999995,0.19699999999999998,0.603
2020-07-28 2:39:13.8000,0.359,-0.44299999999999995,0.19699999999999998,0.603
2020-07-28 2:39:13.8030,0.418,-0.218,0.14800000000000002,0.494
2020-07-28 2:39:13.8130,0.47,-0.019,0.096,0.48
2020-07-28 2:39:13.8230,0.54,0.18100000000000002,0.035,0.5710000000000001
2020-07-28 2:39:13.8330,0.562,0.40700000000000003,0.009000000000000001,0.6940000000000001
2020-07-28 2:39:13.8450,0.541,0.642,0.02,0.84
2020-07-28 2:39:13.8530,0.5589999999999999,0.893,-0.01,1.054
2020-07-28 2:39:13.8630,0.478,1.147,-0.034,1.2429999999999999
2020-07-28 2:39:13.8960,-0.361,1.785,0.535,1.8980000000000001
2020-07-28 2:39:13.8980,-0.361,1.785,0.535,1.8980000000000001
2020-07-28 2:39:13.9000,-0.361,1.785,0.535,1.8980000000000001
2020-07-28 2:39:13.9030,-0.763,1.939,0.706,2.2
2020-07-28 2:39:13.9130,-1.186,1.92,0.721,2.369
2020-07-28 2:39:13.9220,-1.591,1.733,0.792,2.4819999999999998
2020-07-28 2:39:13.9330,-2.103,1.732,1.06,2.923
2020-07-28 2:39:13.9440,-2.7760000000000002,1.9069999999999998,1.3090000000000002,3.613
2020-07-28 2:39:13.9520,-3.173,1.7819999999999998,1.5490000000000002,3.955
2020-07-28 2:39:13.9630,-3.545,1.2990000000000002,1.797,4.181
2020-07-28 2:39:13.9940,-2.659,0.318,0.518,2.728
2020-07-28 2:39:13.9960,-2.659,0.318,0.518,2.728
2020-07-28 2:39:13.9970,-2.659,0.318,0.518,2.728
2020-07-28 2:39:14.0020,-2.572,0.24600000000000002,0.162,2.589
2020-07-28 2:39:14.0120,-1.745,0.436,-0.586,1.892
2020-07-28 2:39:14.0220,0.20600000000000002,0.665,-0.65,0.9520000000000001
2020-07-28 2:39:14.0330,1.929,1.012,-0.22,2.189
2020-07-28 2:39:14.0440,1.672,2.0069999999999997,-0.489,2.658
2020-07-28 2:39:14.0520,1.354,2.5180000000000002,-0.669,2.9360000000000004
2020-07-28 2:39:14.0620,1.506,1.534,1.0,2.371
2020-07-28 2:39:14.0950,-1.085,2.033,0.342,2.33
2020-07-28 2:39:14.0970,-1.085,2.033,0.342,2.33
2020-07-28 2:39:14.0990,-1.085,2.033,0.342,2.33
2020-07-28 2:39:14.1020,-1.197,1.176,-0.578,1.775
2020-07-28 2:39:14.1120,-1.205,0.414,-0.455,1.3530000000000002
2020-07-28 2:39:14.1220,-0.75,0.442,0.38299999999999995,0.951
2020-07-28 2:39:14.1320,-0.474,0.943,0.598,1.213
2020-07-28 2:39:14.1440,-0.392,1.396,0.22899999999999998,1.4680000000000002
2020-07-28 2:39:14.1520,-0.33399999999999996,1.2890000000000001,0.11699999999999999,1.337
2020-07-28 2:39:14.1620,-0.521,0.8759999999999999,0.306,1.064
2020-07-28 2:39:14.1950,-0.9259999999999999,0.9620000000000001,0.449,1.409
2020-07-28 2:39:14.1970,-0.9259999999999999,0.9620000000000001,0.449,1.409
2020-07-28 2:39:14.1990,-0.9259999999999999,0.9620000000000001,0.449,1.409
2020-07-28 2:39:14.2020,-0.823,0.938,0.36700000000000005,1.301
2020-07-28 2:39:14.2120,-0.68,0.981,0.306,1.232
2020-07-28 2:39:14.2210,-0.703,1.0290000000000001,0.251,1.271
2020-07-28 2:39:14.2320,-0.606,1.1540000000000001,0.28300000000000003,1.334
2020-07-28 2:39:14.2440,-0.551,1.334,0.322,1.479
2020-07-28 2:39:14.2520,-0.444,1.493,0.304,1.587
2020-07-28 2:39:14.2620,-0.28,1.5919999999999999,0.361,1.656
2020-07-28 2:39:14.2940,0.39299999999999996,1.87,0.284,1.932
2020-07-28 2:39:14.2950,0.39299999999999996,1.87,0.284,1.932
2020-07-28 2:39:14.2970,0.39299999999999996,1.87,0.284,1.932
2020-07-28 2:39:14.3010,0.235,1.178,0.16,1.212
2020-07-28 2:39:14.3110,-0.10800000000000001,0.63,0.065,0.642
2020-07-28 2:39:14.3220,-0.5820000000000001,0.5670000000000001,-0.038,0.813
2020-07-28 2:39:14.3320,-1.995,0.883,-0.134,2.186
2020-07-28 2:39:14.3430,-2.443,1.047,0.076,2.659
2020-07-28 2:39:14.3510,-1.952,1.137,0.253,2.273
2020-07-28 2:39:14.3610,-1.6769999999999998,1.4280000000000002,0.505,2.26
2020-07-28 2:39:14.3950,-0.214,2.536,0.647,2.6260000000000003
2020-07-28 2:39:14.3960,-0.214,2.536,0.647,2.6260000000000003
2020-07-28 2:39:14.3980,-0.214,2.536,0.647,2.6260000000000003
2020-07-28 2:39:14.4010,-0.068,3.051,0.626,3.115
2020-07-28 2:39:14.4120,0.136,2.917,0.5579999999999999,2.9730000000000003
2020-07-28 2:39:14.4210,0.259,2.4219999999999997,0.45299999999999996,2.478
2020-07-28 2:39:14.4320,0.275,2.102,0.40299999999999997,2.158
2020-07-28 2:39:14.4430,0.408,2.033,0.408,2.113
2020-07-28 2:39:14.4510,0.49700000000000005,2.0869999999999997,0.34700000000000003,2.173
2020-07-28 2:39:14.4610,0.573,2.001,0.266,2.0980000000000003
2020-07-28 2:39:14.4940,0.499,1.063,0.2,1.1909999999999998
2020-07-28 2:39:14.4950,0.499,1.063,0.2,1.1909999999999998
2020-07-28 2:39:14.4960,0.499,1.063,0.2,1.1909999999999998
2020-07-28 2:39:14.5000,0.618,0.8390000000000001,0.26,1.074
2020-07-28 2:39:14.5110,0.695,0.713,0.324,1.047
2020-07-28 2:39:14.5210,0.5720000000000001,0.635,0.361,0.9279999999999999
2020-07-28 2:39:14.5310,0.523,0.461,0.364,0.7859999999999999
2020-07-28 2:39:14.5430,0.5529999999999999,0.20600000000000002,0.313,0.6679999999999999
2020-07-28 2:39:14.5510,0.555,-0.054000000000000006,0.242,0.608
2020-07-28 2:39:14.5610,0.551,-0.29100000000000004,0.185,0.65
2020-07-28 2:39:14.5930,0.327,-0.782,0.122,0.856
2020-07-28 2:39:14.5950,0.327,-0.782,0.122,0.856
2020-07-28 2:39:14.5960,0.327,-0.782,0.122,0.856
2020-07-28 2:39:14.6000,0.27399999999999997,-0.8540000000000001,0.15,0.909
2020-07-28 2:39:14.6100,0.19899999999999998,-0.799,0.18100000000000002,0.843
2020-07-28 2:39:14.6210,0.128,-0.615,0.198,0.659
2020-07-28 2:39:14.6310,0.177,-0.384,0.19,0.46399999999999997
2020-07-28 2:39:14.6430,0.233,-0.14400000000000002,0.168,0.321
2020-07-28 2:39:14.6510,0.26899999999999996,0.073,0.132,0.308
2020-07-28 2:39:14.6610,0.345,0.258,0.075,0.43700000000000006
2020-07-28 2:39:14.6930,0.364,0.9740000000000001,0.008,1.04
2020-07-28 2:39:14.6940,0.364,0.9740000000000001,0.008,1.04
2020-07-28 2:39:14.6960,0.364,0.9740000000000001,0.008,1.04
2020-07-28 2:39:14.7000,0.27699999999999997,1.195,-0.016,1.227
2020-07-28 2:39:14.7100,0.084,1.405,0.045,1.4080000000000001
2020-07-28 2:39:14.7200,-0.212,1.633,0.17300000000000001,1.656
2020-07-28 2:39:14.7310,-0.594,1.943,0.37200000000000005,2.066
2020-07-28 2:39:14.7420,-1.012,2.026,0.508,2.3209999999999997
2020-07-28 2:39:14.7500,-1.298,1.7790000000000001,0.6729999999999999,2.303
2020-07-28 2:39:14.7600,-1.662,1.4869999999999999,0.986,2.438
2020-07-28 2:39:14.7930,-3.022,1.138,1.808,3.701
2020-07-28 2:39:14.7950,-3.022,1.138,1.808,3.701
2020-07-28 2:39:14.7960,-3.022,1.138,1.808,3.701
2020-07-28 2:39:14.8000,-3.245,1.124,1.632,3.802
2020-07-28 2:39:14.8100,-2.992,0.741,1.314,3.3510000000000004
2020-07-28 2:39:14.8200,-2.6430000000000002,0.284,1.162,2.9010000000000002
2020-07-28 2:39:14.8310,-2.8160000000000003,0.231,0.589,2.886
2020-07-28 2:39:14.8420,-1.932,0.49700000000000005,-0.135,1.999
2020-07-28 2:39:14.8500,-0.38299999999999995,0.556,-0.982,1.192
2020-07-28 2:39:14.8600,1.507,0.5720000000000001,-1.037,1.9169999999999998
2020-07-28 2:39:14.8920,1.7790000000000001,1.915,-0.252,2.6260000000000003
2020-07-28 2:39:14.8930,1.7790000000000001,1.915,-0.252,2.6260000000000003
2020-07-28 2:39:14.8950,1.7790000000000001,1.915,-0.252,2.6260000000000003
2020-07-28 2:39:14.9000,0.392,0.95,1.565,1.8719999999999999
2020-07-28 2:39:14.9100,-0.8490000000000001,1.248,2.437,2.867
2020-07-28 2:39:14.9200,-1.056,2.029,1.7180000000000002,2.861
2020-07-28 2:39:14.9300,-0.867,2.2,0.263,2.379
2020-07-28 2:39:14.9420,-0.821,1.4880000000000002,-0.47600000000000003,1.765
2020-07-28 2:39:14.9500,-0.48100000000000004,0.516,-0.183,0.7290000000000001
2020-07-28 2:39:14.9600,-0.187,0.273,0.33,0.467
2020-07-28 2:39:14.9910,-0.7190000000000001,1.272,0.324,1.4969999999999999
2020-07-28 2:39:14.9930,-0.7190000000000001,1.272,0.324,1.4969999999999999
2020-07-28 2:39:14.9940,-0.7190000000000001,1.272,0.324,1.4969999999999999
2020-07-28 2:39:14.9990,-0.7170000000000001,0.9259999999999999,0.42100000000000004,1.245
2020-07-28 2:39:15.0090,-0.754,0.655,0.456,1.0979999999999999
2020-07-28 2:39:15.0190,-0.691,0.8290000000000001,0.379,1.1440000000000001
2020-07-28 2:39:15.0300,-0.648,1.05,0.301,1.27
2020-07-28 2:39:15.0420,-0.723,0.977,0.326,1.258
2020-07-28 2:39:15.0500,-0.775,0.935,0.255,1.2409999999999999
2020-07-28 2:39:15.0600,-0.81,1.02,0.155,1.3119999999999998
2020-07-28 2:39:15.0910,-0.5820000000000001,1.286,0.26,1.435
2020-07-28 2:39:15.0930,-0.5820000000000001,1.286,0.26,1.435
2020-07-28 2:39:15.0940,-0.5820000000000001,1.286,0.26,1.435
2020-07-28 2:39:15.0990,-0.389,1.4169999999999998,0.28,1.496
2020-07-28 2:39:15.1090,-0.239,1.4980000000000002,0.268,1.54
2020-07-28 2:39:15.1190,-0.128,1.636,0.318,1.672
2020-07-28 2:39:15.1290,-0.037000000000000005,1.77,0.435,1.8230000000000002
2020-07-28 2:39:15.1410,0.247,1.5,0.397,1.571
2020-07-28 2:39:15.1490,0.154,0.991,0.28800000000000003,1.043
2020-07-28 2:39:15.1590,-0.331,0.738,0.18100000000000002,0.8290000000000001
2020-07-28 2:39:15.1920,-1.964,1.055,0.304,2.25
2020-07-28 2:39:15.1940,-1.964,1.055,0.304,2.25
2020-07-28 2:39:15.1950,-1.964,1.055,0.304,2.25
2020-07-28 2:39:15.1990,-2.227,0.871,0.5820000000000001,2.461
2020-07-28 2:39:15.2090,-1.922,0.815,0.746,2.217
2020-07-28 2:39:15.2190,-1.943,1.3330000000000002,0.889,2.5180000000000002
2020-07-28 2:39:15.2290,-1.4509999999999998,1.9669999999999999,1.093,2.678
2020-07-28 2:39:15.2410,-1.041,2.765,1.025,3.127
2020-07-28 2:39:15.2490,-0.677,3.3110000000000004,0.742,3.46
2020-07-28 2:39:15.2600,-0.184,3.122,0.489,3.165
2020-07-28 2:39:15.2900,0.156,2.164,0.196,2.178
2020-07-28 2:39:15.2920,0.156,2.164,0.196,2.178
2020-07-28 2:39:15.2940,0.156,2.164,0.196,2.178
2020-07-28 2:39:15.2990,0.205,2.28,0.201,2.298
2020-07-28 2:39:15.3090,0.358,2.266,0.235,2.306
2020-07-28 2:39:15.3190,0.49200000000000005,2.0140000000000002,0.20199999999999999,2.083
2020-07-28 2:39:15.3290,0.583,1.5959999999999999,0.128,1.704
2020-07-28 2:39:15.3410,0.6459999999999999,1.258,0.071,1.416
2020-07-28 2:39:15.3490,0.7140000000000001,1.02,0.063,1.247
2020-07-28 2:39:15.3590,0.838,0.826,0.107,1.182
2020-07-28 2:39:15.3910,0.794,0.35700000000000004,0.251,0.9059999999999999
2020-07-28 2:39:15.3920,0.794,0.35700000000000004,0.251,0.9059999999999999
2020-07-28 2:39:15.3940,0.794,0.35700000000000004,0.251,0.9059999999999999
2020-07-28 2:39:15.3980,0.857,0.068,0.22,0.887
2020-07-28 2:39:15.4080,0.861,-0.177,0.19,0.899
2020-07-28 2:39:15.4180,0.71,-0.38299999999999995,0.17300000000000001,0.825
2020-07-28 2:39:15.4290,0.5920000000000001,-0.604,0.157,0.86
2020-07-28 2:39:15.4400,0.575,-0.8290000000000001,0.14400000000000002,1.0190000000000001
2020-07-28 2:39:15.4490,0.5,-0.948,0.165,1.084
2020-07-28 2:39:15.4580,0.301,-0.887,0.201,0.958
2020-07-28 2:39:15.4920,0.433,-0.263,0.08800000000000001,0.514
2020-07-28 2:39:15.4930,0.433,-0.263,0.08800000000000001,0.514
2020-07-28 2:39:15.4940,0.433,-0.263,0.08800000000000001,0.514
2020-07-28 2:39:15.4980,0.444,-0.018000000000000002,-0.002,0.444
2020-07-28 2:39:15.5080,0.48100000000000004,0.184,-0.099,0.524
2020-07-28 2:39:15.5180,0.5329999999999999,0.38799999999999996,-0.18600000000000003,0.685
2020-07-28 2:39:15.5280,0.534,0.66,-0.21899999999999997,0.877
2020-07-28 2:39:15.5400,0.496,0.976,-0.19,1.111
2020-07-28 2:39:15.5490,0.488,1.2229999999999999,-0.223,1.3359999999999999
2020-07-28 2:39:15.5590,0.29100000000000004,1.4809999999999999,-0.195,1.5219999999999998
2020-07-28 2:39:15.5920,-0.873,2.278,0.152,2.444
2020-07-28 2:39:15.5930,-0.873,2.278,0.152,2.444
2020-07-28 2:39:15.5950,-0.873,2.278,0.152,2.444
2020-07-28 2:39:15.5980,-1.2309999999999999,2.095,0.473,2.476
2020-07-28 2:39:15.6080,-1.653,1.765,0.909,2.583
2020-07-28 2:39:15.6180,-2.253,1.5430000000000001,1.274,3.013
2020-07-28 2:39:15.6280,-2.85,1.3869999999999998,1.651,3.574
2020-07-28 2:39:15.6400,-3.06,1.193,1.82,3.755
2020-07-28 2:39:15.6480,-2.8369999999999997,0.9490000000000001,1.695,3.438
2020-07-28 2:39:15.6580,-2.363,0.601,1.5319999999999998,2.88
2020-07-28 2:39:15.6910,-2.155,0.259,0.8420000000000001,2.3280000000000003
2020-07-28 2:39:15.6930,-2.155,0.259,0.8420000000000001,2.3280000000000003
2020-07-28 2:39:15.6950,-2.155,0.259,0.8420000000000001,2.3280000000000003
2020-07-28 2:39:15.6970,-0.16,0.36200000000000004,0.466,0.611
2020-07-28 2:39:15.7070,1.099,0.542,0.4,1.2890000000000001
2020-07-28 2:39:15.7180,0.914,1.42,0.28,1.712
2020-07-28 2:39:15.7280,0.359,2.127,-0.348,2.185
2020-07-28 2:39:15.7400,1.0979999999999999,1.808,0.094,2.117
2020-07-28 2:39:15.7480,0.5589999999999999,1.188,0.45899999999999996,1.391
2020-07-28 2:39:15.7580,-0.37200000000000005,1.167,0.722,1.422
2020-07-28 2:39:15.7910,-0.779,1.53,0.135,1.722
2020-07-28 2:39:15.7930,-0.779,1.53,0.135,1.722
2020-07-28 2:39:15.7940,-0.779,1.53,0.135,1.722
2020-07-28 2:39:15.7980,-0.706,1.2930000000000001,-0.028999999999999998,1.473
2020-07-28 2:39:15.8070,-0.501,1.1340000000000001,0.126,1.246
2020-07-28 2:39:15.8170,-0.48200000000000004,1.043,0.209,1.168
2020-07-28 2:39:15.8270,-0.626,0.961,0.221,1.168
2020-07-28 2:39:15.8400,-0.723,0.9740000000000001,0.276,1.244
2020-07-28 2:39:15.8480,-0.72,0.867,0.33399999999999996,1.175
2020-07-28 2:39:15.8580,-0.767,0.7390000000000001,0.34600000000000003,1.12
2020-07-28 2:39:15.8910,-0.73,0.884,0.353,1.2
2020-07-28 2:39:15.8920,-0.73,0.884,0.353,1.2
2020-07-28 2:39:15.8940,-0.73,0.884,0.353,1.2
2020-07-28 2:39:15.8970,-0.789,0.9209999999999999,0.23,1.234
2020-07-28 2:39:15.9070,-0.83,0.9159999999999999,0.239,1.2590000000000001
2020-07-28 2:39:15.9170,-0.831,0.903,0.252,1.253
2020-07-28 2:39:15.9270,-0.8029999999999999,1.013,0.175,1.304
2020-07-28 2:39:15.9390,-0.737,1.114,0.124,1.341
2020-07-28 2:39:15.9480,-0.7120000000000001,1.1840000000000002,0.096,1.385
2020-07-28 2:39:15.9570,-0.583,1.3119999999999998,0.18600000000000003,1.4480000000000002
2020-07-28 2:39:15.9900,-0.29600000000000004,1.5659999999999998,0.452,1.6569999999999998
2020-07-28 2:39:15.9910,-0.29600000000000004,1.5659999999999998,0.452,1.6569999999999998
2020-07-28 2:39:15.9930,-0.29600000000000004,1.5659999999999998,0.452,1.6569999999999998
2020-07-28 2:39:15.9970,-0.109,1.7080000000000002,0.536,1.7930000000000001
2020-07-28 2:39:16.0070,0.049,1.271,0.29100000000000004,1.305
2020-07-28 2:39:16.0170,-0.113,0.507,0.262,0.5820000000000001
2020-07-28 2:39:16.0270,-0.27399999999999997,0.647,0.203,0.731
2020-07-28 2:39:16.0390,-0.37,0.958,-0.03,1.0270000000000001
2020-07-28 2:39:16.0470,-1.464,1.083,-0.08,1.8230000000000002
2020-07-28 2:39:16.0570,-2.1830000000000003,0.925,0.08800000000000001,2.373
2020-07-28 2:39:16.0900,-1.193,1.787,0.672,2.251
2020-07-28 2:39:16.0910,-1.193,1.787,0.672,2.251
2020-07-28 2:39:16.0930,-1.193,1.787,0.672,2.251
2020-07-28 2:39:16.0960,-0.898,2.2969999999999997,0.763,2.582
2020-07-28 2:39:16.1060,-0.8,2.8930000000000002,0.6709999999999999,3.076
2020-07-28 2:39:16.1170,-0.319,3.0060000000000002,0.581,3.0780000000000003
2020-07-28 2:39:16.1270,-0.114,2.872,0.41700000000000004,2.904
2020-07-28 2:39:16.1390,-0.013999999999999999,2.549,0.322,2.569
2020-07-28 2:39:16.1470,0.179,2.305,0.243,2.325
2020-07-28 2:39:16.1570,0.272,2.301,0.19899999999999998,2.326
2020-07-28 2:39:16.1890,0.654,1.673,0.292,1.82
2020-07-28 2:39:16.1910,0.654,1.673,0.292,1.82
2020-07-28 2:39:16.1920,0.654,1.673,0.292,1.82
2020-07-28 2:39:16.1960,0.637,1.245,0.272,1.425
2020-07-28 2:39:16.2060,0.503,1.0090000000000001,0.278,1.161
2020-07-28 2:39:16.2160,0.48200000000000004,0.857,0.322,1.035
2020-07-28 2:39:16.2260,0.6579999999999999,0.785,0.342,1.08
2020-07-28 2:39:16.2380,0.619,0.754,0.32799999999999996,1.0290000000000001
2020-07-28 2:39:16.2470,0.45,0.5660000000000001,0.3,0.7829999999999999
2020-07-28 2:39:16.2570,0.462,0.261,0.233,0.58
2020-07-28 2:39:16.2890,0.395,-0.382,0.132,0.565
2020-07-28 2:39:16.2900,0.395,-0.382,0.132,0.565
2020-07-28 2:39:16.2920,0.395,-0.382,0.132,0.565
2020-07-28 2:39:16.2960,0.262,-0.52,0.14400000000000002,0.6
2020-07-28 2:39:16.3060,0.27899999999999997,-0.657,0.147,0.7290000000000001
2020-07-28 2:39:16.3170,0.268,-0.688,0.146,0.753
2020-07-28 2:39:16.3270,0.262,-0.581,0.15,0.655
2020-07-28 2:39:16.3380,0.342,-0.41,0.142,0.552
2020-07-28 2:39:16.3460,0.41600000000000004,-0.23399999999999999,0.1,0.488
2020-07-28 2:39:16.3560,0.49200000000000005,-0.1,0.04,0.504
2020-07-28 2:39:16.3900,0.46799999999999997,0.392,-0.08,0.616
2020-07-28 2:39:16.3910,0.46799999999999997,0.392,-0.08,0.616
2020-07-28 2:39:16.3930,0.46799999999999997,0.392,-0.08,0.616
2020-07-28 2:39:16.3960,0.377,0.624,-0.03,0.73
2020-07-28 2:39:16.4060,0.287,0.847,0.009000000000000001,0.894
2020-07-28 2:39:16.4160,0.28,1.05,-0.07,1.089
2020-07-28 2:39:16.4260,0.175,1.284,-0.095,1.2990000000000002
2020-07-28 2:39:16.4380,-0.125,1.6230000000000002,0.166,1.636
2020-07-28 2:39:16.4460,-0.535,1.933,0.491,2.065
2020-07-28 2:39:16.4560,-1.014,2.173,0.701,2.498
2020-07-28 2:39:16.4900,-2.6719999999999997,1.797,1.04,3.384
2020-07-28 2:39:16.4910,-2.6719999999999997,1.797,1.04,3.384
2020-07-28 2:39:16.4930,-2.6719999999999997,1.797,1.04,3.384
2020-07-28 2:39:16.4960,-2.855,1.3559999999999999,1.247,3.398
2020-07-28 2:39:16.5050,-2.8689999999999998,1.117,1.2770000000000001,3.333
2020-07-28 2:39:16.5160,-2.983,1.167,1.275,3.448
2020-07-28 2:39:16.5260,-2.9130000000000003,1.109,1.2770000000000001,3.3680000000000003
2020-07-28 2:39:16.5380,-2.745,0.649,1.137,3.0410000000000004
2020-07-28 2:39:16.5460,-2.6060000000000003,0.182,0.991,2.7939999999999996
2020-07-28 2:39:16.5560,-2.1719999999999997,0.08800000000000001,0.741,2.2969999999999997
2020-07-28 2:39:16.5890,1.6909999999999998,0.589,0.319,1.819
2020-07-28 2:39:16.5910,1.6909999999999998,0.589,0.319,1.819
